X,Y
-1.7424649109424500,-0.00618015979439035
-1.703290075899160,-0.005547788478143750
-1.6730186124566200,-0.005310649234551270
-1.5964496166901900,-0.005310649234551270
-1.557274781646900,-0.004441138674712190
-1.5270033182043600,-0.004441138674712190
-1.4504343224379300,-0.004441138674712190
-1.4112594873946400,-0.004441138674712190
-1.3809880239521000,-0.004441138674712190
-1.304419028185670,-0.0010737614156990400
-1.2652441931423800,0.000017079104826400700
-1.2349727296998400,0.0011237289082579600
-1.161965082573710,0.0024885969991570400
-1.1227902475304200,0.002225108950720920
-1.0876219297074600,0.003235914976533640
-1.0444405774438400,0.004543803776958180
-1.0052657424005500,0.006493615335385390
-0.9749942789580070,0.006282824896636560
-0.9019866318318770,0.0084434268938125
-0.8628117967885880,0.00915484462458982
-0.8307596590258970,0.009719461871238730
-0.7595326862199170,0.015004279299871000
-0.7203578511766280,0.01674330041954920
-0.6883057134139360,0.018787214852417600
-0.6135173919676570,0.023462245654669500
-0.5743425569243680,0.02504317394528590
-0.5422904191616760,0.025991730919655900
-0.46750209771539700,0.024173663385446800
-0.42832726267210800,0.02014229624437470
-0.3891524276288190,0.01239574762035380
-0.3571002898661280,0.0055996380281915200
-0.3064782627647340,-0.02512306841945630
-0.27875061977954900,-0.04422124678735050
-0.25738252793775500,-0.0573119203262934
-0.23272703735106900,-0.08637578758262630
-0.21108499561386800,-0.10728052397931700
-0.19854161104542500,-0.12267013074086500
-0.18129917062227600,-0.1516255625311110
-0.1690610816583390,-0.16961916135881100
-0.1585944353331550,-0.1847776287853390
-0.1368902322743040,-0.22500698402056100
-0.12077936937771400,-0.24709669276694900
-0.10139545749265800,-0.2875537769583190
-0.08890334226207040,-0.30917114718447200
-0.08002736565086370,-0.32181249301597900
-0.058243783134367800,-0.35586832327634400
-0.04192093519966390,-0.37076593753492000
-0.0009654258362252750,-0.37224410548664600
0.03932233065715750,-0.37327664927645600
0.07690939776498020,-0.3258702089618950
0.056402322743049900,-0.3620998156218570
0.09400387123841500,-0.30116161721980100
0.11630469724790700,-0.2579034668678060
0.12886192005103900,-0.23501952986113200
0.15525906785155900,-0.1899946921443740
0.14009401579007700,-0.2198143647334900
0.17235354132499300,-0.16515567381830400
0.201268300523612,-0.12089344579601900
0.22367348839802100,-0.09727811229445480
0.26012594635569700,-0.05715521636495690
0.28995224121820100,-0.036884751438708200
0.31018774552805300,-0.023304978209855800
0.34448539227278000,-0.0013815405503723200
0.38366022731606900,0.011091481780595200
0.4228350623593580,0.018948695384959200
0.4620098974026470,0.023857477727323500
0.5011847324459370,0.025991730919655900
0.5243334986078800,0.025991730919655900
0.5902184484534120,0.024252709799977700
0.6293932834967020,0.02235559585123790
0.6614454212593930,0.02114731494340950
0.736233742705672,0.016110929103302600
0.7754085777489610,0.01350239742378530
0.8056800411915030,0.012079561962230500
0.8786876883176330,0.008285334064750740
0.9178625233609220,0.007969148406627440
0.9499146611236130,0.006986714397458570
1.0247029825698900,0.004570152581801820
1.0638778176131800,0.004454217840490050
1.095929955375870,0.002813063710231160
1.1422274876997600,0.001882574487754090
1.1814023227430500,0.002119713731346560
1.2134544605057400,0.001670278403013810
1.28824278195202,0.0004913575920114650
1.3274176169953100,0.001882574487753860
1.3594697547580000,0.0027633773925259700
1.43425807620428,0.0042539669236786300
1.4734329112475700,0.0042539669236786300
1.5076218581944400,0.0044278690356465100
1.5802733704565400,0.004965384654456170
1.619448205499830,0.00520252389804865
1.6515003432625200,0.005123477483517710
1.7262886647088000,0.005597755970702670
1.7547794538311900,0.005992988043356800
-1.6392215568862300,-0.004605263157894670
-1.495508982035930,-0.0035087719298244600
-1.3473053892215600,-0.0024122807017543700
-1.2013473053892200,0.0019736842105263500
-0.9431137724550900,0.007456140350877270
-0.7994011976047900,0.011842105263157900
-0.6556886227544910,0.020614035087719300
-0.5097305389221560,0.02609649122807020
-0.33233532934131700,-0.004605263157894670
-0.2425149700598800,-0.07149122807017540
-0.18862275449101800,-0.1372807017543860
-0.15044910179640700,-0.2008771929824560
-0.11227544910179600,-0.2666666666666670
-0.07185628742514920,-0.3346491228070170
0.06736526946107800,-0.34780701754386000
0.10553892215568900,-0.2798245614035080
0.14820359281437100,-0.20526315789473700
0.18637724550898200,-0.1416666666666670
0.24026946107784500,-0.07478070175438590
0.32335329341317400,-0.013377192982456000
0.5479041916167670,0.02609649122807020
0.6916167664670670,0.01951754385964920
0.8375748502994010,0.009649122807017690
0.9835329341317370,0.0052631578947369700
1.2485029940119800,0.0008771929824562540
1.3922155688622800,0.0019736842105263500
1.5359281437125800,0.004166666666666760
1.6841317365269500,0.0052631578947369700
