-1.743650026838432, 0.016152354661671975
-1.704444444444444, 0.016152354661671975
-1.674149221685453, 0.016152354661671975
-1.5975201288244762, 0.016152354661671975
-1.5583145464304882, 0.016152354661671975
-1.5280193236714972, 0.017364648489563095
-1.4513902308105202, 0.017970795403508433
-1.412184648416532, 0.01863204658235773
-1.3818894256575411, 0.019789236145344447
-1.3088244766505632, 0.023260804834304594
-1.269618894256575, 0.023922056013153892
-1.2375415995705845, 0.025244558370852932
-1.1626945786366072, 0.028220188675676106
-1.123488996242619, 0.03003862941751212
-1.0914117015566287, 0.030959657845195387
-1.0201288244766502, 0.04309834019978975
-0.9809232420826619, 0.04871897522001101
-0.9417176596886738, 0.05698461495563034
-0.9025120772946857, 0.06657275704894827
-0.8633064949006974, 0.07748340149996524
-0.8401395598497043, 0.08704963466868376
-0.7813311862587222, 0.10889283249531756
-0.7421256038647339, 0.1262506759401174
-0.7118303811057431, 0.13768481090772378
-0.6565861513687599, 0.1817957749634771
-0.6173805689747716, 0.20956832447515694
-0.5888674181427802, 0.23515615586009142
-0.546320450885668, 0.2797126096815541
-0.5132283652412475, 0.31437663632280666
-0.4984004294149218, 0.33710714559575905
-0.4591325818572194, 0.4033590032899905
-0.429906602254428, 0.44772895739079344
-0.39283950617283914, 0.5340183002117342
-0.36789049919484684, 0.5831162002413115
-0.33536768652710647, 0.6732913777427239
-0.31561638933619585, 0.7245865603353527
-0.2899545535874035, 0.8127506289687108
-0.274250719757966, 0.8633804275626225
-0.24760064412238303, 0.9591275318500994
-0.2618464841653245, 0.9084918991751292
-0.23304705671855386, 1.0105363669890932
-0.21195920558239378, 1.1043754861042647
-0.19810764651344348, 1.1584637661242216
-0.18003915253702085, 1.2485203421143016
-0.1675856146001069, 1.3025173354365902
-0.15071533369117907, 1.3939242900595556
-0.13907246376811555, 1.4465378421900161
-0.12006369654678828, 1.5379447968129818
-0.10965207631874252, 1.588607657965836
-0.13307568438003292, 1.4813226417781282
-0.09107532653426365, 1.6831775973942986
-0.07919484702093382, 1.7349094812862926
-0.10011808910359665, 1.624979460383187
-0.0589066435443244, 1.8264800531881276
-0.04790958430249859, 1.8717701072198425
-0.07026301663982881, 1.7722731604719182
-0.03744344758837492, 1.9179815933734892
0.007643585614601545, 1.9817991608881875
0.02357130076936853, 1.9446087613789476
0.04020397208803006, 1.9089218618204122
0.055529790660225675, 1.8309562150141858
0.06842011093218847, 1.786252880110713
0.0733505099302203, 1.7600370260825746
0.08831991411701567, 1.6893198861222785
0.09723027375201321, 1.6489302967563835
0.10308565294072558, 1.618198648219352
0.11968438003220605, 1.5389146318752944
0.13007131354957435, 1.4880502465536478
0.14891035963499766, 1.3975611715432281
0.136457326892109, 1.4672680666469486
0.15701068657590422, 1.354028802268968
0.16367609845870712, 1.325429688783726
0.1774235104669888, 1.2535002549955392
0.18960100196815155, 1.2064733569219424
0.19583825371264973, 1.1784390621519676
0.21128287707997861, 1.1064894234666494
0.2211652759478846, 1.0615904684227666
0.23037650486925898, 1.03473894733877
0.24692431561996786, 0.9622870726390396
0.2576167471819648, 0.9206447796509911
0.2656360708534624, 0.8915042667630662
0.28920802225150055, 0.8132906507647713
0.30314058458986004, 0.7689868217818532
0.30929683306494926, 0.7460744684347174
0.33246376811594214, 0.6786103169125945
0.347908391483271, 0.6353314272568935
0.3621649668992668, 0.6089640365002689
0.38743383294107936, 0.5359466467126928
0.4090928609769189, 0.495159953407021
0.42263660762211464, 0.47185360456581993
0.45570089599075114, 0.40389987284397266
0.4803757380568978, 0.3636044249768
0.49890928609769203, 0.34492644078565426
0.5397781356235463, 0.2801899503762866
0.570667382358204, 0.2478217051716025
0.6122490606548578, 0.21485833390595355
0.6371980676328501, 0.19559375011410873
0.6835319377348363, 0.15699885575662043
0.7227375201288244, 0.1366653820069974
0.7530327428878154, 0.12404650534395234
0.8154052603327968, 0.09219624022936701
0.8546108427267849, 0.08062434459950074
0.8866881374127753, 0.07252401765859373
0.9579710144927538, 0.05301710788253278
0.9971765968867419, 0.04574334491518828
1.0292538915727323, 0.04187030229621236
1.1005367686527108, 0.028220188675676106
1.1397423510466989, 0.023095492039591825
1.1718196457326893, 0.019009904398843425
1.2466666666666666, 0.01036640684673884
1.2844465915190555, 0.008696747620144052
1.317949543746645, 0.006800373703657492
1.3607192699946324, 0.005241710210655004
1.4355662909286098, -0.005668934240361967
1.5175415995705852, -0.005668934240361967
1.5567471819645733, -0.0073220621874861
1.5870424047235643, -0.009305815724034439
1.663671497584541, -0.009305815724034439
1.686838432635534, -0.009305815724034439
-0.022222222222222143, 1.95578231292517
-1.6422222222222218, 0.012471655328798903
-1.4999999999999996, 0.017006802721088565
-1.353333333333333, 0.021541950113379116
-1.2066666666666663, 0.026077097505669666
-1.0599999999999998, 0.03514739229025032
-0.8155555555555551, 0.09637188208616854
-0.6866666666666665, 0.1553287981859417
-0.5711111111111109, 0.2528344671201821
-0.4822222222222219, 0.3662131519274383
-0.41111111111111076, 0.49319727891156484
-0.35111111111111093, 0.6292517006802727
-0.30222222222222195, 0.7698412698412702
-0.22222222222222188, 1.0578231292517009
-0.191111111111111, 1.202947845804989
-0.16000000000000014, 1.3480725623582765
0.10888888888888903, 1.5861678004535147
0.046666666666666856, 1.8718820861678003
0.08222222222222264, 1.7312925170068025
0.14000000000000012, 1.4365079365079365
0.1711111111111112, 1.2913832199546487
0.2022222222222223, 1.1462585034013606
0.23777777777777764, 1.0056689342403629
0.27555555555555555, 0.8605442176870752
0.3177777777777777, 0.7199546485260775
0.3711111111111114, 0.57936507936508
0.43555555555555614, 0.4455782312925174
0.5155555555555553, 0.3208616780045359
0.6555555555555554, 0.18027210884353817
0.7800000000000002, 0.1077097505668938
0.9177777777777778, 0.062358276643991406
1.06, 0.035147392290249435
1.2044444444444449, 0.014739229024943512
1.3999999999999995, 0.0011337868480731927
1.4733333333333336, -0.005668934240362411
1.6244444444444444, -0.010204081632652962
1.735555555555556, -0.010204081632652517
