-1.7436500268384325, 0.02071575659981484
-1.7044444444444444, 0.02053754940711494
-1.6741492216854534, 0.020399843849119748
-1.5975201288244767, 0.020051529790660716
-1.5583145464304884, 0.01987332259796082
-1.5280193236714976, 0.020950666081100966
-1.4513902308105207, 0.021209876543209827
-1.4121846484165324, 0.02169442337294747
-1.3818894256575416, 0.022716537354218858
-1.3088244766505635, 0.02586388256744021
-1.2696188942565754, 0.026348429397177853
-1.237541599570585, 0.027528131557116975
-1.1626945786366076, 0.03017031092656941
-1.1234889962426193, 0.031814677295573635
-1.0914117015566291, 0.03259199308474692
-1.0201288244766504, 0.04443425027614767
-0.9809232420826623, 0.04988945227416952
-0.941717659688674, 0.057995670361941976
-0.902512077294686, 0.0674273964945904
-0.8633064949006977, 0.07818463067211479
-0.8401395598497048, 0.0876673010296205
-0.7813311862587224, 0.10929283169862902
-0.7421256038647344, 0.12651191759492164
-0.7118303811057434, 0.13783433367491327
-0.6565861513687601, 0.18179443978653476
-0.6173805689747718, 0.20945190153622306
-0.5888674181427804, 0.23269555457961388
-0.5463204508856683, 0.2794326050358662
-0.5132283652412477, 0.31402499498473757
-0.48728931830381095, 0.3457801688381408
-0.4591325818572196, 0.4029637046796468
-0.4299066022544282, 0.44730165422339363
-0.3928395061728396, 0.5336186223867383
-0.36789049919484706, 0.5827147039755736
-0.3353676865271067, 0.672946994095545
-0.31561638933619607, 0.7242689780250167
-0.28995455358740374, 0.8125167748336832
-0.2742507197579662, 0.8631902600888111
-0.24760064412238325, 0.9590338347240523
-0.26406870638754687, 0.8969943395305715
-0.23304705671855408, 1.0104933554547082
-0.211959205582394, 1.1044498914263408
-0.1981076465134437, 1.1585981377233023
-0.18003915253702107, 1.2487772582316488
-0.16758561460010712, 1.3028403650026839
-0.1507153336911793, 1.3943783796092974
-0.13907246376811577, 1.447058585858586
-0.1200636965467885, 1.5385868800728704
-0.10965207631874274, 1.5893175585454902
-0.12863123993558845, 1.4864204362465232
-0.09107532653426387, 1.684017989882724
-0.07919484702093404, 1.7358134440585034
-0.10234031132581944, 1.625738788854731
-0.0589066435443244, 1.8274999117897668
-0.04790958430249859, 1.8728429111295455
-0.07026301663982881, 1.7709487141950908
-0.03744344758837537, 1.9191118500393862
-0.003467525496510415, 1.9806472941980187
0.02357130076936853, 1.9455221945705037
0.04020397208803006, 1.9096785853706144
0.05552979066022523, 1.8314660811008636
0.06842011093218803, 1.7866025553441012
0.07335050993021985, 1.7603047089249988
0.08831991411701567, 1.689358805445762
0.09723027375201276, 1.6488369199238764
0.10308565294072514, 1.6180088113711302
0.11968438003220605, 1.5384691553213292
0.13007131354957435, 1.487441955789782
0.1489103596349972, 1.396661591763041
0.1431239935587758, 1.4392804860196164
0.15701068657590378, 1.3529934656179716
0.16367609845870712, 1.3242990568207962
0.1774235104669888, 1.2521436588103256
0.18960100196815155, 1.2049545291888288
0.19583825371264973, 1.1768281689682656
0.21128287707997861, 1.1046448055433562
0.2211652759478846, 1.0595988874249744
0.23037650486925854, 1.032644470934326
0.24692431561996786, 0.9599527155614112
0.25761674718196437, 0.9181671790367445
0.26563607085346197, 0.8889239862392038
0.28920802225150055, 0.8104254667891033
0.30314058458986004, 0.7659576174569587
0.3092968330649488, 0.7429652076318747
0.33246376811594214, 0.6752424242424242
0.347908391483271, 0.6317949706403816
0.36216496689926636, 0.6053028513801464
0.38743383294107936, 0.5320046544974084
0.4090928609769189, 0.4910268140340608
0.42263660762211464, 0.4676059337334699
0.45570089599075114, 0.3993474694923971
0.4803757380568974, 0.35884828268886215
0.49890928609769203, 0.3400436051334603
0.5397781356235463, 0.274974218838953
0.5706673823582036, 0.24239200377364645
0.6122490606548578, 0.2091647081265
0.6371980676328501, 0.18747020933977376
0.6835319377348363, 0.15084971808555503
0.7227375201288244, 0.1302918247028919
0.7530327428878154, 0.11750656321670805
0.8154052603327964, 0.0853003996930215
0.8546108427267849, 0.07352399710766022
0.8866881374127753, 0.06525945444786041
0.9579710144927538, 0.04538419770830826
0.9971765968867419, 0.03791569626879232
1.0292538915727323, 0.033888045395291666
1.1005367686527108, 0.01988289571161772
1.1397423510466989, 0.014568344845024672
1.1718196457326893, 0.010327665892883697
1.2466666666666666, 0.0013243102966424836
1.2844465915190555, -0.0005208705411599013
1.317949543746645, -0.0025738405448549884
1.3607192699946324, -0.0043304543014688335
1.4355662909286098, -0.008787927585028221
1.5175415995705852, -0.011433269897037412
1.5567471819645733, -0.013268362145832047
1.598153515834674, -0.015444834821645603
1.654782608695653, -0.015702239789195716
1.6935050993022003, -0.013605523837406874
-0.02444444444444427, 1.9592121212121212
0.015555555555555767, 1.9635757575757578
-0.031111111111111533, 1.9456060606060608
0.03333333333333366, 1.927131313131313
-0.0333333333333341, 1.9365252525252528
